Year,Metric,Super-Aggregation,Aggregation Level,Metric Name Provided,Result Category,NResp,Proportion,StdError.P,Lower Bound,Upper Bound,Estimate.U,StdError.U,LCB95Pct.U,UCB95Pct.U
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,CPL_MAN_MADE,Lake_Habitat_Complexity,Good,27,0.184619472,0.047978927,0.090582504,0.27865644,3393.152983,777.3286254,1869.616873,4916.689093
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,CPL_MAN_MADE,Lake_Habitat_Complexity,Fair,27,0.403360015,0.085043468,0.236677881,0.57004215,7413.423004,2165.628801,3168.868551,11657.97746
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,CPL_MAN_MADE,Lake_Habitat_Complexity,Poor,41,0.410468761,0.077290967,0.258981249,0.561956272,7544.075855,1759.564389,4095.393023,10992.75869
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,CPL_MAN_MADE,Lake_Habitat_Complexity,Not Assessed,3,0.001551752,0.000875078,0,0.003266873,28.51991561,15.25807644,0,58.42519591
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,CPL_MAN_MADE,Lake_Habitat_Complexity,Total,98,1,0,1,1,18379.17176,2690.975356,13104.95698,23653.38654
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,CPL_NATURAL,Lake_Habitat_Complexity,Good,7,0.260754629,0.122410494,0.02083447,0.500674789,1707.732392,921.9911002,0,3514.801742
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,CPL_NATURAL,Lake_Habitat_Complexity,Fair,5,0.20800388,0.10146654,0.009133116,0.406874643,1362.257554,723.7672703,0,2780.815337
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,CPL_NATURAL,Lake_Habitat_Complexity,Poor,14,0.527661172,0.127173289,0.278406106,0.776916238,3455.754856,1133.884513,1233.382048,5678.127663
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,CPL_NATURAL,Lake_Habitat_Complexity,Not Assessed,2,0.003580319,0.002525337,0,0.008529889,23.44820043,14.42596088,0,51.72256419
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,CPL_NATURAL,Lake_Habitat_Complexity,Total,28,1,0,1,1,6549.193002,1514.696002,3580.44339,9517.942614
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,NAP_MAN_MADE,Lake_Habitat_Complexity,Good,12,0.097527435,0.037644867,0.023744852,0.171310018,385.3541686,116.0998883,157.802569,612.9057682
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,NAP_MAN_MADE,Lake_Habitat_Complexity,Fair,14,0.607716383,0.094343957,0.422805624,0.792627142,2401.232448,612.6910189,1200.380117,3602.084779
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,NAP_MAN_MADE,Lake_Habitat_Complexity,Poor,8,0.294756182,0.092290551,0.113870027,0.475642337,1164.652013,441.3120839,299.6962229,2029.607803
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,NAP_MAN_MADE,Lake_Habitat_Complexity,Total,34,1,0,1,1,3951.23863,714.1339428,2551.561822,5350.915438
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,NAP_NATURAL,Lake_Habitat_Complexity,Good,28,0.665851141,0.113303091,0.443781163,0.887921118,7778.99058,3524.687777,870.7294798,14687.25168
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,NAP_NATURAL,Lake_Habitat_Complexity,Fair,21,0.195203101,0.074269826,0.049636916,0.340769286,2280.514353,512.9423337,1275.165853,3285.862854
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,NAP_NATURAL,Lake_Habitat_Complexity,Poor,15,0.137013773,0.051133347,0.036794254,0.237233292,1600.701395,362.8808262,889.4680447,2311.934745
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,NAP_NATURAL,Lake_Habitat_Complexity,Not Assessed,1,0.001931986,0.001727401,0,0.00531763,22.57095716,19.02678279,0,59.86276617
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,NAP_NATURAL,Lake_Habitat_Complexity,Total,65,1,0,1,1,11682.77729,3442.475117,4935.650039,18429.90453
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,NPL_MAN_MADE,Lake_Habitat_Complexity,Good,4,0.149314124,0.089316288,0,0.324370832,189.8715928,125.4007176,0,435.6524829
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,NPL_MAN_MADE,Lake_Habitat_Complexity,Fair,6,0.17640667,0.084583493,0.010626069,0.342187271,224.3231555,114.7160185,0,449.1624203
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,NPL_MAN_MADE,Lake_Habitat_Complexity,Poor,23,0.658219037,0.102265137,0.457783051,0.858655023,837.0078712,190.7292464,463.1854174,1210.830325
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,NPL_MAN_MADE,Lake_Habitat_Complexity,Not Assessed,1,0.016060169,0.015110668,0,0.045676534,20.42251461,18.52233675,0,56.72562755
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,NPL_MAN_MADE,Lake_Habitat_Complexity,Total,34,1,0,1,1,1271.625134,236.4092901,808.2714399,1734.978828
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,NPL_NATURAL,Lake_Habitat_Complexity,Good,8,0.285867602,0.108199792,0.073799906,0.497935298,419.8965556,187.1720848,53.04601042,786.7471008
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,NPL_NATURAL,Lake_Habitat_Complexity,Fair,5,0.12967632,0.075166018,0,0.276999008,190.4750305,117.8634698,0,421.4831865
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,NPL_NATURAL,Lake_Habitat_Complexity,Poor,29,0.584456078,0.115562071,0.357958581,0.810953575,858.4781641,219.8001666,427.6777537,1289.278574
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,NPL_NATURAL,Lake_Habitat_Complexity,Total,42,1,0,1,1,1468.84975,284.0451386,912.1315085,2025.567992
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,SAP_MAN_MADE,Lake_Habitat_Complexity,Good,36,0.293816371,0.06446691,0.167463548,0.420169193,2662.606479,553.7123744,1577.350167,3747.862791
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,SAP_MAN_MADE,Lake_Habitat_Complexity,Fair,16,0.254248735,0.078796859,0.099809729,0.40868774,2304.038833,834.8106181,667.8400878,3940.237579
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,SAP_MAN_MADE,Lake_Habitat_Complexity,Poor,35,0.446277831,0.085340203,0.279014106,0.613541556,4044.234298,1125.039218,1839.19795,6249.270647
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,SAP_MAN_MADE,Lake_Habitat_Complexity,Not Assessed,1,0.005657063,0.004973892,0,0.015405713,51.26512757,44.23833291,0,137.9706668
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,SAP_MAN_MADE,Lake_Habitat_Complexity,Total,88,1,0,1,1,9062.144738,1449.216221,6221.733139,11902.55634
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,SPL_MAN_MADE,Lake_Habitat_Complexity,Good,23,0.202060569,0.097230825,0.011491653,0.392629484,1409.39526,715.9446693,6.169493645,2812.621027
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,SPL_MAN_MADE,Lake_Habitat_Complexity,Fair,21,0.468521724,0.143843346,0.186593947,0.750449501,3267.991882,1670.874167,0,6542.845072
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,SPL_MAN_MADE,Lake_Habitat_Complexity,Poor,31,0.328308658,0.10496048,0.122589896,0.534027419,2289.989923,584.5270375,1144.337982,3435.641865
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,SPL_MAN_MADE,Lake_Habitat_Complexity,Not Assessed,1,0.001109049,0.00104046,0,0.003148314,7.735744506,6.873331457,0,21.20722662
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,SPL_MAN_MADE,Lake_Habitat_Complexity,Total,76,1,0,1,1,6975.11281,1863.838544,3322.056391,10628.16923
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,SPL_NATURAL,Lake_Habitat_Complexity,Good,7,0.283440309,0.119703398,0.048825961,0.518054657,215.1306505,61.89619443,93.81633862,336.4449624
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,SPL_NATURAL,Lake_Habitat_Complexity,Fair,4,0.564437147,0.162714428,0.245522728,0.883351567,428.406711,243.0198376,0,904.7168402
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,SPL_NATURAL,Lake_Habitat_Complexity,Poor,3,0.152122543,0.088573189,0,0.325722804,115.4607184,57.69230984,2.385868887,228.5355678
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,SPL_NATURAL,Lake_Habitat_Complexity,Total,14,1,0,1,1,758.9980799,232.7552849,302.8061042,1215.190056
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,TPL_MAN_MADE,Lake_Habitat_Complexity,Good,46,0.449980776,0.098632028,0.256665554,0.643295998,3692.333364,1091.717212,1552.606947,5832.059781
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,TPL_MAN_MADE,Lake_Habitat_Complexity,Fair,22,0.390516001,0.099741374,0.1950265,0.586005501,3204.39302,1041.792558,1162.517127,5246.268914
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,TPL_MAN_MADE,Lake_Habitat_Complexity,Poor,15,0.159503223,0.058269265,0.045297563,0.273708884,1308.809409,464.5173386,398.3721555,2219.246663
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,TPL_MAN_MADE,Lake_Habitat_Complexity,Total,83,1,0,1,1,8205.535794,1475.311273,5313.978833,11097.09275
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,TPL_NATURAL,Lake_Habitat_Complexity,Good,22,0.499513924,0.134250241,0.236388287,0.762639561,3447.944998,1730.651088,55.93119616,6839.958799
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,TPL_NATURAL,Lake_Habitat_Complexity,Fair,18,0.093440125,0.03745118,0.020037161,0.166843089,644.9798413,197.6720854,257.5496732,1032.410009
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,TPL_NATURAL,Lake_Habitat_Complexity,Poor,26,0.405432337,0.114469478,0.181076283,0.62978839,2798.537401,509.6357158,1799.669753,3797.405049
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,TPL_NATURAL,Lake_Habitat_Complexity,Not Assessed,1,0.001613615,0.001494575,0,0.004542928,11.13813642,9.580567715,0,29.91570409
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,TPL_NATURAL,Lake_Habitat_Complexity,Total,67,1,0,1,1,6902.600376,1752.614761,3467.538566,10337.66219
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,UMW_MAN_MADE,Lake_Habitat_Complexity,Good,4,0.667462744,0.161819269,0.350302804,0.984622684,603.3831771,281.7144443,51.23301229,1155.533342
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,UMW_MAN_MADE,Lake_Habitat_Complexity,Fair,2,0.020998514,0.016512036,0,0.05336151,18.98255776,12.25013132,0,42.99237395
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,UMW_MAN_MADE,Lake_Habitat_Complexity,Poor,7,0.311538742,0.159706613,0,0.624557952,281.6295555,134.3733475,18.26263397,544.996477
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,UMW_MAN_MADE,Lake_Habitat_Complexity,Total,13,1,0,1,1,903.9952904,272.8188302,369.2802089,1438.710372
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,UMW_NATURAL,Lake_Habitat_Complexity,Good,54,0.368526772,0.071476843,0.228434734,0.508618811,9361.526273,1941.091899,5557.05606,13165.99649
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,UMW_NATURAL,Lake_Habitat_Complexity,Fair,27,0.193782359,0.052028162,0.091809035,0.295755683,4922.569484,1271.107384,2431.24479,7413.894178
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,UMW_NATURAL,Lake_Habitat_Complexity,Poor,51,0.437690869,0.080243157,0.280417171,0.594964568,11118.47193,2953.069491,5330.562083,16906.38177
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,UMW_NATURAL,Lake_Habitat_Complexity,Total,132,1,0,1,1,25402.56769,3321.628318,18892.29581,31912.83956
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,WMT_MAN_MADE,Lake_Habitat_Complexity,Good,19,0.133081156,0.038299278,0.05801595,0.208146361,269.0431017,53.37661183,164.4268649,373.6593385
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,WMT_MAN_MADE,Lake_Habitat_Complexity,Fair,21,0.502139954,0.107460914,0.291520433,0.712759474,1015.149665,357.7144516,314.0422229,1716.257107
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,WMT_MAN_MADE,Lake_Habitat_Complexity,Poor,36,0.364778891,0.096037256,0.176549327,0.553008454,737.4541022,192.25018,360.6506734,1114.257531
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,WMT_MAN_MADE,Lake_Habitat_Complexity,Total,76,1,0,1,1,2021.646869,367.6709276,1301.025092,2742.268645
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,WMT_NATURAL,Lake_Habitat_Complexity,Good,59,0.737608382,0.075578984,0.589476295,0.885740469,4492.279772,1271.621634,1999.947167,6984.612378
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,WMT_NATURAL,Lake_Habitat_Complexity,Fair,21,0.22740064,0.071187185,0.087876321,0.366924959,1384.945346,381.4950154,637.2288551,2132.661836
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,WMT_NATURAL,Lake_Habitat_Complexity,Poor,10,0.019885861,0.008621668,0.002987703,0.03678402,121.1114921,43.77445472,35.31513745,206.9078468
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,WMT_NATURAL,Lake_Habitat_Complexity,Not Assessed,3,0.015105117,0.008383419,0,0.031536317,91.99517418,46.66737026,0.528809222,183.4615391
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,WMT_NATURAL,Lake_Habitat_Complexity,Total,93,1,0,1,1,6090.331784,1283.634646,3574.45411,8606.209459
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,XER_MAN_MADE,Lake_Habitat_Complexity,Good,31,0.394136726,0.099777702,0.198576023,0.589697428,723.4043863,221.0436899,290.166715,1156.642058
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,XER_MAN_MADE,Lake_Habitat_Complexity,Fair,18,0.427321777,0.108277632,0.215101519,0.639542036,784.3127217,277.0660331,241.2732756,1327.352168
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,XER_MAN_MADE,Lake_Habitat_Complexity,Poor,24,0.175543644,0.058791742,0.060313946,0.290773341,322.1954044,96.52986963,133.0003365,511.3904723
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,XER_MAN_MADE,Lake_Habitat_Complexity,Not Assessed,1,0.002997853,0.002772073,0,0.008431017,5.502304477,4.990197571,0,15.28291199
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,XER_MAN_MADE,Lake_Habitat_Complexity,Total,74,1,0,1,1,1835.414817,335.4335729,1177.977095,2492.852539
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,XER_NATURAL,Lake_Habitat_Complexity,Good,8,0.628505221,0.12113802,0.391079064,0.865931378,216.2641022,83.3454975,52.90992881,379.6182755
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,XER_NATURAL,Lake_Habitat_Complexity,Fair,5,0.157863576,0.072679672,0.015414037,0.300313115,54.31971523,20.85697917,13.44078723,95.19864323
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,XER_NATURAL,Lake_Habitat_Complexity,Poor,7,0.213631203,0.093749131,0.029886283,0.397376123,73.50895226,28.770269,17.12026119,129.8976433
2007,Physical Habitat Complexity,WSA9_by_Lake_Origin,XER_NATURAL,Lake_Habitat_Complexity,Total,20,1,0,1,1,344.0927697,78.00831767,191.1992765,496.9862628
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,CPL_MAN_MADE,Lakeshore_Disturbance,Low,7,0.014967345,0.006825674,0.00158927,0.028345419,275.087398,119.4535925,40.9626588,509.2121371
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,CPL_MAN_MADE,Lakeshore_Disturbance,Medium,68,0.652047012,0.086001344,0.483487476,0.820606548,11984.08403,1967.337941,8128.172517,15839.99554
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,CPL_MAN_MADE,Lakeshore_Disturbance,High,20,0.331433891,0.086660653,0.161582133,0.50128565,6091.480418,2068.220346,2037.843027,10145.11781
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,CPL_MAN_MADE,Lakeshore_Disturbance,Not Assessed,3,0.001551752,0.000875078,0,0.003266873,28.51991561,15.25807644,0,58.42519591
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,CPL_MAN_MADE,Lakeshore_Disturbance,Total,98,1,0,1,1,18379.17176,2690.975356,13104.95698,23653.38654
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,CPL_NATURAL,Lakeshore_Disturbance,Low,8,0.351305246,0.124632865,0.107029319,0.595581173,2300.76586,930.5585593,476.9045983,4124.627122
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,CPL_NATURAL,Lakeshore_Disturbance,Medium,16,0.62709069,0.125798097,0.38053095,0.87365043,4106.937959,1341.171247,1478.290618,6735.5853
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,CPL_NATURAL,Lakeshore_Disturbance,High,2,0.018023745,0.015343399,0,0.048096254,118.0409826,96.66524634,0,307.501384
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,CPL_NATURAL,Lakeshore_Disturbance,Not Assessed,2,0.003580319,0.002525337,0,0.008529889,23.44820043,14.42596088,0,51.72256419
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,CPL_NATURAL,Lakeshore_Disturbance,Total,28,1,0,1,1,6549.193002,1514.696002,3580.44339,9517.942614
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,NAP_MAN_MADE,Lakeshore_Disturbance,Low,8,0.101456858,0.035039082,0.032781519,0.170132197,400.880256,113.0475714,179.3110875,622.4494245
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,NAP_MAN_MADE,Lakeshore_Disturbance,Medium,21,0.835515798,0.056438913,0.72489756,0.946134036,3301.322297,758.2552166,1815.169381,4787.475212
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,NAP_MAN_MADE,Lakeshore_Disturbance,High,5,0.063027344,0.036587634,0,0.134737789,249.0360771,131.8744594,0,507.505268
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,NAP_MAN_MADE,Lakeshore_Disturbance,Total,34,1,0,1,1,3951.23863,714.1339428,2551.561822,5350.915438
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,NAP_NATURAL,Lakeshore_Disturbance,Low,29,0.576479069,0.144081198,0.29408511,0.858873027,6734.876568,3085.557617,687.2947673,12782.45837
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,NAP_NATURAL,Lakeshore_Disturbance,Medium,28,0.365404881,0.138808928,0.093344381,0.637465381,4268.943846,1718.752025,900.2517782,7637.635913
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,NAP_NATURAL,Lakeshore_Disturbance,High,7,0.056184065,0.028950939,0,0.112926862,656.3859144,282.7063098,102.2917289,1210.4801
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,NAP_NATURAL,Lakeshore_Disturbance,Not Assessed,1,0.001931986,0.001727401,0,0.00531763,22.57095716,19.02678279,0,59.86276617
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,NAP_NATURAL,Lakeshore_Disturbance,Total,65,1,0,1,1,11682.77729,3442.475117,4935.650039,18429.90453
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,NPL_MAN_MADE,Lakeshore_Disturbance,Low,1,0.001928213,0.00170415,0,0.005268285,2.451963807,2.103768474,0,6.575274248
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,NPL_MAN_MADE,Lakeshore_Disturbance,Medium,16,0.209405963,0.067586089,0.076939663,0.341872263,266.2858858,77.54833079,114.2939504,418.2778212
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,NPL_MAN_MADE,Lakeshore_Disturbance,High,16,0.772605655,0.071114412,0.633223969,0.911987342,982.4647699,240.3924951,511.3041373,1453.625403
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,NPL_MAN_MADE,Lakeshore_Disturbance,Not Assessed,1,0.016060169,0.015110668,0,0.045676534,20.42251461,18.52233675,0,56.72562755
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,NPL_MAN_MADE,Lakeshore_Disturbance,Total,34,1,0,1,1,1271.625134,236.4092901,808.2714399,1734.978828
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,NPL_NATURAL,Lakeshore_Disturbance,Medium,20,0.376045857,0.109582252,0.16126859,0.590823125,552.3548636,185.5420496,188.6991288,916.0105984
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,NPL_NATURAL,Lakeshore_Disturbance,High,22,0.623954143,0.109582252,0.409176875,0.83873141,916.4948866,249.2320268,428.0090902,1404.980683
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,NPL_NATURAL,Lakeshore_Disturbance,Total,42,1,0,1,1,1468.84975,284.0451386,912.1315085,2025.567992
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,SAP_MAN_MADE,Lakeshore_Disturbance,Low,16,0.125689459,0.049647725,0.028381707,0.222997211,1139.016068,458.826541,239.7325726,2038.299564
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,SAP_MAN_MADE,Lakeshore_Disturbance,Medium,60,0.755433091,0.073439994,0.611493348,0.899372834,6845.844007,1418.463545,4065.706545,9625.981469
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,SAP_MAN_MADE,Lakeshore_Disturbance,High,11,0.113220387,0.055318761,0.004797607,0.221643167,1026.019535,498.121297,49.71973329,2002.319338
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,SAP_MAN_MADE,Lakeshore_Disturbance,Not Assessed,1,0.005657063,0.004973892,0,0.015405713,51.26512757,44.23833291,0,137.9706668
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,SAP_MAN_MADE,Lakeshore_Disturbance,Total,88,1,0,1,1,9062.144738,1449.216221,6221.733139,11902.55634
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,SPL_MAN_MADE,Lakeshore_Disturbance,Low,6,0.377497007,0.157513481,0.068776258,0.686217756,2633.08421,1664.707248,0,5895.850461
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,SPL_MAN_MADE,Lakeshore_Disturbance,Medium,50,0.468347907,0.133535301,0.206623528,0.730072287,3266.779489,839.5514654,1621.288853,4912.270124
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,SPL_MAN_MADE,Lakeshore_Disturbance,High,19,0.153046036,0.062028815,0.031471793,0.274620279,1067.513367,372.326118,337.7675853,1797.259149
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,SPL_MAN_MADE,Lakeshore_Disturbance,Not Assessed,1,0.001109049,0.00104046,0,0.003148314,7.735744506,6.873331457,0,21.20722662
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,SPL_MAN_MADE,Lakeshore_Disturbance,Total,76,1,0,1,1,6975.11281,1863.838544,3322.056391,10628.16923
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,SPL_NATURAL,Lakeshore_Disturbance,Low,3,0.573639907,0.15842785,0.263127028,0.884152787,435.3915883,247.2283726,0,919.9502945
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,SPL_NATURAL,Lakeshore_Disturbance,Medium,9,0.294770414,0.118729863,0.062064157,0.52747667,223.7301779,43.76743838,137.947575,309.5127808
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,SPL_NATURAL,Lakeshore_Disturbance,High,2,0.131589679,0.082799641,0,0.293873992,99.87631368,56.07413124,0,209.7795914
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,SPL_NATURAL,Lakeshore_Disturbance,Total,14,1,0,1,1,758.9980799,232.7552849,302.8061042,1215.190056
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,TPL_MAN_MADE,Lakeshore_Disturbance,Low,10,0.06636695,0.02502682,0.017315284,0.115418616,544.5763848,180.3487806,191.0992701,898.0534995
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,TPL_MAN_MADE,Lakeshore_Disturbance,Medium,45,0.629776651,0.086404811,0.460426332,0.799126969,5167.654849,1384.465797,2454.151748,7881.15795
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,TPL_MAN_MADE,Lakeshore_Disturbance,High,27,0.302120352,0.079246028,0.14680099,0.457439713,2479.059358,669.1372612,1167.574426,3790.544291
2007,Lakeshore Disturbance,WSA9_by_Lake_Origin,TPL_MAN_MADE,Lakeshore_Disturbance,Not Assessed,1,0.001736048,0.001544793,0,0.004763787,14.24520166,12.26440656,0,38.28299681
